
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Mon Jun 21 22:11:15 2021
Timers Off: Mon Jun 21 22:23:12 2021

Wall Time:      717.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (A|Q)^-1/2                      :    108.950u      1.167s     12.472w     15 calls
JK: (Q|mn)                          :     98.417u      0.017s     14.796w     15 calls
JK: (A|mn)^L                        :    195.433u      0.183s     14.690w     15 calls
JK: (A|Q)^-1                        :    108.600u      1.367s     12.451w     15 calls
JK: (Q|mn)^L                        :     94.583u      0.000s     14.190w     15 calls
JK: (A|mn)^R                        :    228.900u      0.133s     17.200w     15 calls
HF: Form core H                     :      1.567u      0.100s      0.135w     15 calls
HF: Form S/X                        :      3.067u      0.050s      0.235w     15 calls
HF: Guess                           :      9.983u      0.150s      0.759w     15 calls
SAD Guess                           :      9.700u      0.150s      0.739w      1 calls
HF: Form G                          :   8832.817u    114.983s    675.720w    186 calls
RV: Form V                          :   2157.367u      0.483s    162.620w    186 calls
Properties                          :    618.292p                         777594 calls
Functional                          :    198.318p                         777594 calls
V_xc                                :    729.922p                         719563 calls
JK: D                               :      0.467u      0.000s      0.049w    186 calls
JK: USO2AO                          :      0.833u      0.017s      0.066w    186 calls
JK: JK                              :   6672.283u    114.450s    512.842w    186 calls
JK: J                               :     61.567u      0.833s      5.547w    186 calls
JK: J1                              :     34.700u      0.550s      2.752w    186 calls
JK: J2                              :     25.200u      0.283s      2.688w    186 calls
JK: K                               :   2097.033u      5.467s    158.776w    186 calls
JK: K1                              :   1758.267u      0.750s    132.493w    186 calls
JK: K2                              :    338.683u      4.717s     26.253w    186 calls
JK: wK                              :   3725.317u      6.350s    281.605w    372 calls
JK: wK1                             :   3370.433u      1.550s    254.190w    744 calls
JK: wK2                             :    352.167u      4.750s     27.354w    372 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    186 calls
HF: Form F                          :      1.083u      0.017s      0.083w    186 calls
HF: Form D                          :      0.467u      0.033s      0.041w    186 calls
HF: DIIS                            :     16.950u      1.233s      1.380w    185 calls
DIISManager::add_entry              :      3.967u      0.267s      0.278w    171 calls
DIISManager::extrapolate            :      6.533u      0.717s      0.559w    171 calls
bMatrix setup                       :      2.917u      0.417s      0.263w    171 calls
bMatrix pseudoinverse               :      0.233u      0.000s      0.011w    171 calls
New vector                          :      3.367u      0.300s      0.283w    171 calls
HF: Form C                          :     36.367u      0.733s      2.777w    185 calls
Grad: V T Perturb                   :     75.067u      0.417s      5.723w     15 calls
Grad: S                             :      0.567u      0.000s      0.048w     15 calls
Grad: JK                            :   2967.183u     90.767s    297.003w     15 calls
JKGrad: Amn                         :    355.283u     21.917s     43.693w     15 calls
JKGrad: Awmn                        :    391.950u     21.533s     45.847w     15 calls
JKGrad: AB                          :    134.750u      3.867s     16.906w     15 calls
JKGrad: UV                          :     29.850u      3.050s      4.937w     15 calls
JKGrad: ABx                         :     16.417u      0.450s      1.802w     15 calls
JKGrad: Amnx                        :   2011.433u     38.633s    181.635w     15 calls
Grad: XC                            :    681.467u      0.217s     51.184w     15 calls
V_xc gradient                       :    153.987p                          58031 calls

--------------------------------------------------------------------------------------
V: Grid                             :    126.850u      1.167s     10.394w     15 calls
JK: (A|mn)                          :    470.033u      0.083s     35.447w     15 calls
JK: (A|Q)^-1/2                      :    108.950u      1.167s     12.472w     15 calls
JK: (Q|mn)                          :     98.417u      0.017s     14.796w     15 calls
JK: (A|mn)^L                        :    195.433u      0.183s     14.690w     15 calls
JK: (A|Q)^-1                        :    108.600u      1.367s     12.451w     15 calls
JK: (Q|mn)^L                        :     94.583u      0.000s     14.190w     15 calls
JK: (A|mn)^R                        :    228.900u      0.133s     17.200w     15 calls
HF: Form core H                     :      1.567u      0.100s      0.135w     15 calls
HF: Form S/X                        :      3.067u      0.050s      0.235w     15 calls
HF: Guess                           :      9.983u      0.150s      0.759w     15 calls
| SAD Guess                         :      9.700u      0.150s      0.739w      1 calls
HF: Form G                          :   8832.817u    114.983s    675.720w    186 calls
| RV: Form V                        :   2157.367u      0.483s    162.620w    186 calls
| | Properties                      :    381.502p                         719563 calls
| | Functional                      :    183.144p                         719563 calls
| | V_xc                            :    729.922p                         719563 calls
| JK: D                             :      0.467u      0.000s      0.049w    186 calls
| JK: USO2AO                        :      0.833u      0.017s      0.066w    186 calls
| JK: JK                            :   6672.283u    114.450s    512.842w    186 calls
| | JK: J                           :     61.567u      0.833s      5.547w    186 calls
| | | JK: J1                        :     34.700u      0.550s      2.752w    186 calls
| | | JK: J2                        :     25.200u      0.283s      2.688w    186 calls
| | JK: K                           :   2097.033u      5.467s    158.776w    186 calls
| | | JK: K1                        :   1758.267u      0.750s    132.493w    186 calls
| | | JK: K2                        :    338.683u      4.717s     26.253w    186 calls
| | JK: wK                          :   3725.317u      6.350s    281.605w    372 calls
| | | JK: wK1                       :   3370.433u      1.550s    254.190w    744 calls
| | | JK: wK2                       :    352.167u      4.750s     27.354w    372 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    186 calls
HF: Form F                          :      1.083u      0.017s      0.083w    186 calls
HF: Form D                          :      0.467u      0.033s      0.041w    186 calls
HF: DIIS                            :     16.950u      1.233s      1.380w    185 calls
| DIISManager::add_entry            :      3.967u      0.267s      0.278w    171 calls
| DIISManager::extrapolate          :      6.533u      0.717s      0.559w    171 calls
| | bMatrix setup                   :      2.917u      0.417s      0.263w    171 calls
| | bMatrix pseudoinverse           :      0.233u      0.000s      0.011w    171 calls
| | New vector                      :      3.367u      0.300s      0.283w    171 calls
HF: Form C                          :     36.367u      0.733s      2.777w    185 calls
Grad: V T Perturb                   :     75.067u      0.417s      5.723w     15 calls
Grad: S                             :      0.567u      0.000s      0.048w     15 calls
Grad: JK                            :   2967.183u     90.767s    297.003w     15 calls
| JKGrad: Amn                       :    355.283u     21.917s     43.693w     15 calls
| JKGrad: Awmn                      :    391.950u     21.533s     45.847w     15 calls
| JKGrad: AB                        :    134.750u      3.867s     16.906w     15 calls
| JKGrad: UV                        :     29.850u      3.050s      4.937w     15 calls
| JKGrad: ABx                       :     16.417u      0.450s      1.802w     15 calls
| JKGrad: Amnx                      :   2011.433u     38.633s    181.635w     15 calls
Grad: XC                            :    681.467u      0.217s     51.184w     15 calls
| Properties                        :    236.790p                          58031 calls
| Functional                        :     15.173p                          58031 calls
| V_xc gradient                     :    153.987p                          58031 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 06:42:45 2021
Timers Off: Tue Jun 22 07:11:59 2021

Wall Time:     1754.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    189.650u      1.550s     15.516w     23 calls
JK: (A|mn)                          :    713.767u      0.017s     53.598w     23 calls
JK: (A|Q)^-1/2                      :    167.550u      2.717s     19.229w     23 calls
JK: (Q|mn)                          :    149.500u      0.000s     22.450w     23 calls
JK: (A|mn)^L                        :    296.333u      0.317s     22.276w     23 calls
JK: (A|Q)^-1                        :    165.317u      2.317s     18.942w     23 calls
JK: (Q|mn)^L                        :    143.333u      0.000s     21.523w     23 calls
JK: (A|mn)^R                        :    347.117u      0.317s     26.080w     23 calls
HF: Form core H                     :      2.367u      0.100s      0.204w     23 calls
HF: Form S/X                        :      4.600u      0.167s      0.355w     23 calls
HF: Guess                           :     10.017u      0.133s      0.762w     23 calls
SAD Guess                           :      9.700u      0.133s      0.738w      1 calls
HF: Form G                          :  12298.100u    159.400s    936.232w    261 calls
RV: Form V                          :   2982.600u      0.450s    223.924w    261 calls
Properties                          :    885.006p                         1099442 calls
Functional                          :    276.882p                         1099442 calls
V_xc                                :   1005.393p                         1010412 calls
JK: D                               :      0.750u      0.017s      0.069w    261 calls
JK: USO2AO                          :      1.383u      0.017s      0.093w    261 calls
JK: JK                              :   9310.950u    158.867s    711.946w    261 calls
JK: J                               :     86.800u      1.250s      7.622w    261 calls
JK: J1                              :     48.750u      0.817s      3.773w    261 calls
JK: J2                              :     35.850u      0.400s      3.699w    261 calls
JK: K                               :   2917.633u      7.083s    219.755w    261 calls
JK: K1                              :   2453.733u      0.950s    184.320w    261 calls
JK: K2                              :    463.633u      6.133s     35.394w    261 calls
JK: wK                              :   5200.933u      8.283s    391.193w    522 calls
JK: wK1                             :   4725.833u      1.633s    354.963w   1044 calls
JK: wK2                             :    470.850u      6.600s     36.145w    522 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    261 calls
HF: Form F                          :      1.217u      0.050s      0.097w    261 calls
HF: Form D                          :      0.450u      0.017s      0.056w    261 calls
HF: DIIS                            :     22.717u      1.950s      1.861w    260 calls
DIISManager::add_entry              :      5.133u      0.750s      0.381w    238 calls
DIISManager::extrapolate            :      8.667u      0.950s      0.727w    238 calls
bMatrix setup                       :      3.817u      0.500s      0.340w    238 calls
bMatrix pseudoinverse               :      0.283u      0.017s      0.015w    238 calls
New vector                          :      4.483u      0.433s      0.370w    238 calls
HF: Form C                          :     50.633u      0.850s      3.847w    260 calls
Grad: V T Perturb                   :    116.150u      0.600s      8.766w     23 calls
Grad: S                             :      0.900u      0.017s      0.074w     23 calls
Grad: JK                            :   4477.183u    144.133s    449.983w     23 calls
JKGrad: Amn                         :    537.833u     34.283s     66.514w     23 calls
JKGrad: Awmn                        :    593.450u     33.650s     69.906w     23 calls
JKGrad: AB                          :    204.417u      7.100s     25.702w     23 calls
JKGrad: UV                          :     45.667u      5.550s      7.688w     23 calls
JKGrad: ABx                         :     25.800u      1.033s      2.883w     23 calls
JKGrad: Amnx                        :   3028.033u     60.433s    273.978w     23 calls
Grad: XC                            :    983.767u      0.267s     73.881w     23 calls
V_xc gradient                       :    202.671p                          89030 calls

--------------------------------------------------------------------------------------
V: Grid                             :    189.650u      1.550s     15.516w     23 calls
JK: (A|mn)                          :    713.767u      0.017s     53.598w     23 calls
JK: (A|Q)^-1/2                      :    167.550u      2.717s     19.229w     23 calls
JK: (Q|mn)                          :    149.500u      0.000s     22.450w     23 calls
JK: (A|mn)^L                        :    296.333u      0.317s     22.276w     23 calls
JK: (A|Q)^-1                        :    165.317u      2.317s     18.942w     23 calls
JK: (Q|mn)^L                        :    143.333u      0.000s     21.523w     23 calls
JK: (A|mn)^R                        :    347.117u      0.317s     26.080w     23 calls
HF: Form core H                     :      2.367u      0.100s      0.204w     23 calls
HF: Form S/X                        :      4.600u      0.167s      0.355w     23 calls
HF: Guess                           :     10.017u      0.133s      0.762w     23 calls
| SAD Guess                         :      9.700u      0.133s      0.738w      1 calls
HF: Form G                          :  12298.100u    159.400s    936.232w    261 calls
| RV: Form V                        :   2982.600u      0.450s    223.924w    261 calls
| | Properties                      :    525.111p                         1010412 calls
| | Functional                      :    253.577p                         1010412 calls
| | V_xc                            :   1005.393p                         1010412 calls
| JK: D                             :      0.750u      0.017s      0.069w    261 calls
| JK: USO2AO                        :      1.383u      0.017s      0.093w    261 calls
| JK: JK                            :   9310.950u    158.867s    711.946w    261 calls
| | JK: J                           :     86.800u      1.250s      7.622w    261 calls
| | | JK: J1                        :     48.750u      0.817s      3.773w    261 calls
| | | JK: J2                        :     35.850u      0.400s      3.699w    261 calls
| | JK: K                           :   2917.633u      7.083s    219.755w    261 calls
| | | JK: K1                        :   2453.733u      0.950s    184.320w    261 calls
| | | JK: K2                        :    463.633u      6.133s     35.394w    261 calls
| | JK: wK                          :   5200.933u      8.283s    391.193w    522 calls
| | | JK: wK1                       :   4725.833u      1.633s    354.963w   1044 calls
| | | JK: wK2                       :    470.850u      6.600s     36.145w    522 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    261 calls
HF: Form F                          :      1.217u      0.050s      0.097w    261 calls
HF: Form D                          :      0.450u      0.017s      0.056w    261 calls
HF: DIIS                            :     22.717u      1.950s      1.861w    260 calls
| DIISManager::add_entry            :      5.133u      0.750s      0.381w    238 calls
| DIISManager::extrapolate          :      8.667u      0.950s      0.727w    238 calls
| | bMatrix setup                   :      3.817u      0.500s      0.340w    238 calls
| | bMatrix pseudoinverse           :      0.283u      0.017s      0.015w    238 calls
| | New vector                      :      4.483u      0.433s      0.370w    238 calls
HF: Form C                          :     50.633u      0.850s      3.847w    260 calls
Grad: V T Perturb                   :    116.150u      0.600s      8.766w     23 calls
Grad: S                             :      0.900u      0.017s      0.074w     23 calls
Grad: JK                            :   4477.183u    144.133s    449.983w     23 calls
| JKGrad: Amn                       :    537.833u     34.283s     66.514w     23 calls
| JKGrad: Awmn                      :    593.450u     33.650s     69.906w     23 calls
| JKGrad: AB                        :    204.417u      7.100s     25.702w     23 calls
| JKGrad: UV                        :     45.667u      5.550s      7.688w     23 calls
| JKGrad: ABx                       :     25.800u      1.033s      2.883w     23 calls
| JKGrad: Amnx                      :   3028.033u     60.433s    273.978w     23 calls
Grad: XC                            :    983.767u      0.267s     73.881w     23 calls
| Properties                        :    359.895p                          89030 calls
| Functional                        :     23.305p                          89030 calls
| V_xc gradient                     :    202.671p                          89030 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 07:12:12 2021
Timers Off: Tue Jun 22 07:13:41 2021

Wall Time:       89.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      8.267u      0.117s      0.703w      1 calls
JK: (A|mn)                          :     76.617u      0.017s      5.756w      1 calls
JK: (A|Q)^-1/2                      :      9.100u      0.183s      1.088w      1 calls
JK: (Q|mn)                          :     11.967u      0.000s      1.799w      1 calls
JK: (A|mn)^L                        :     30.017u      0.017s      2.255w      1 calls
JK: (A|Q)^-1                        :      8.667u      0.150s      1.021w      1 calls
JK: (Q|mn)^L                        :     11.533u      0.017s      1.730w      1 calls
JK: (A|mn)^R                        :     33.217u      0.017s      2.494w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.383u      0.000s      0.030w      1 calls
HF: Guess                           :      9.900u      0.250s      0.761w      1 calls
SAD Guess                           :      9.733u      0.233s      0.748w      1 calls
HF: Form G                          :    846.383u      9.017s     65.680w     11 calls
RV: Form V                          :    157.983u      0.083s     11.865w     11 calls
Properties                          :     29.236p                          42526 calls
Functional                          :     10.572p                          42526 calls
V_xc                                :     54.758p                          42526 calls
JK: D                               :      0.067u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.100u      0.000s      0.006w     11 calls
JK: JK                              :    688.100u      8.917s     53.791w     11 calls
JK: J                               :      3.550u      0.000s      0.530w     11 calls
JK: J1                              :      1.750u      0.000s      0.267w     11 calls
JK: J2                              :      1.667u      0.000s      0.253w     11 calls
JK: K                               :    222.567u      0.450s     16.990w     11 calls
JK: K1                              :    192.933u      0.083s     14.491w     11 calls
JK: K2                              :     29.633u      0.367s      2.496w     11 calls
JK: wK                              :    408.567u      0.617s     30.720w     22 calls
JK: wK1                             :    375.233u      0.033s     28.176w     44 calls
JK: wK2                             :     33.150u      0.583s      2.539w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.067u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      1.467u      0.083s      0.117w     10 calls
DIISManager::add_entry              :      0.317u      0.033s      0.024w     10 calls
DIISManager::extrapolate            :      0.600u      0.033s      0.046w     10 calls
bMatrix setup                       :      0.250u      0.017s      0.021w     10 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.001w     10 calls
New vector                          :      0.300u      0.017s      0.024w     10 calls
HF: Form C                          :      3.417u      0.067s      0.262w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      8.267u      0.117s      0.703w      1 calls
JK: (A|mn)                          :     76.617u      0.017s      5.756w      1 calls
JK: (A|Q)^-1/2                      :      9.100u      0.183s      1.088w      1 calls
JK: (Q|mn)                          :     11.967u      0.000s      1.799w      1 calls
JK: (A|mn)^L                        :     30.017u      0.017s      2.255w      1 calls
JK: (A|Q)^-1                        :      8.667u      0.150s      1.021w      1 calls
JK: (Q|mn)^L                        :     11.533u      0.017s      1.730w      1 calls
JK: (A|mn)^R                        :     33.217u      0.017s      2.494w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.383u      0.000s      0.030w      1 calls
HF: Guess                           :      9.900u      0.250s      0.761w      1 calls
| SAD Guess                         :      9.733u      0.233s      0.748w      1 calls
HF: Form G                          :    846.383u      9.017s     65.680w     11 calls
| RV: Form V                        :    157.983u      0.083s     11.865w     11 calls
| | Properties                      :     29.236p                          42526 calls
| | Functional                      :     10.572p                          42526 calls
| | V_xc                            :     54.758p                          42526 calls
| JK: D                             :      0.067u      0.000s      0.004w     11 calls
| JK: USO2AO                        :      0.100u      0.000s      0.006w     11 calls
| JK: JK                            :    688.100u      8.917s     53.791w     11 calls
| | JK: J                           :      3.550u      0.000s      0.530w     11 calls
| | | JK: J1                        :      1.750u      0.000s      0.267w     11 calls
| | | JK: J2                        :      1.667u      0.000s      0.253w     11 calls
| | JK: K                           :    222.567u      0.450s     16.990w     11 calls
| | | JK: K1                        :    192.933u      0.083s     14.491w     11 calls
| | | JK: K2                        :     29.633u      0.367s      2.496w     11 calls
| | JK: wK                          :    408.567u      0.617s     30.720w     22 calls
| | | JK: wK1                       :    375.233u      0.033s     28.176w     44 calls
| | | JK: wK2                       :     33.150u      0.583s      2.539w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.067u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      1.467u      0.083s      0.117w     10 calls
| DIISManager::add_entry            :      0.317u      0.033s      0.024w     10 calls
| DIISManager::extrapolate          :      0.600u      0.033s      0.046w     10 calls
| | bMatrix setup                   :      0.250u      0.017s      0.021w     10 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.001w     10 calls
| | New vector                      :      0.300u      0.017s      0.024w     10 calls
HF: Form C                          :      3.417u      0.067s      0.262w     10 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 07:13:47 2021
Timers Off: Tue Jun 22 07:15:16 2021

Wall Time:       89.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      8.467u      0.183s      0.717w      1 calls
JK: (A|mn)                          :     72.950u      0.017s      5.476w      1 calls
JK: (A|Q)^-1/2                      :      9.083u      0.200s      1.081w      1 calls
JK: (Q|mn)                          :     12.017u      0.017s      1.805w      1 calls
JK: (A|mn)^L                        :     29.167u      0.033s      2.194w      1 calls
JK: (A|Q)^-1                        :      8.983u      0.200s      1.067w      1 calls
JK: (Q|mn)^L                        :     11.567u      0.000s      1.734w      1 calls
JK: (A|mn)^R                        :     32.200u      0.017s      2.418w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.013w      1 calls
HF: Form S/X                        :      0.383u      0.000s      0.029w      1 calls
HF: Guess                           :      9.800u      0.217s      0.752w      1 calls
SAD Guess                           :      9.617u      0.217s      0.739w      1 calls
HF: Form G                          :    852.850u      9.267s     66.104w     11 calls
RV: Form V                          :    160.800u      0.050s     12.074w     11 calls
Properties                          :     30.543p                          42284 calls
Functional                          :     10.502p                          42284 calls
V_xc                                :     55.171p                          42284 calls
JK: D                               :      0.050u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.083u      0.000s      0.006w     11 calls
JK: JK                              :    691.767u      9.217s     54.006w     11 calls
JK: J                               :      3.533u      0.000s      0.534w     11 calls
JK: J1                              :      1.817u      0.000s      0.269w     11 calls
JK: J2                              :      1.700u      0.000s      0.254w     11 calls
JK: K                               :    224.767u      0.450s     17.132w     11 calls
JK: K1                              :    194.450u      0.067s     14.600w     11 calls
JK: K2                              :     30.317u      0.383s      2.529w     11 calls
JK: wK                              :    408.833u      0.567s     30.743w     22 calls
JK: wK1                             :    375.350u      0.117s     28.193w     44 calls
JK: wK2                             :     33.333u      0.450s      2.545w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.083u      0.000s      0.006w     11 calls
HF: Form D                          :      0.033u      0.017s      0.004w     11 calls
HF: DIIS                            :      1.467u      0.133s      0.120w     10 calls
DIISManager::add_entry              :      0.333u      0.050s      0.025w     10 calls
DIISManager::extrapolate            :      0.500u      0.067s      0.047w     10 calls
bMatrix setup                       :      0.250u      0.033s      0.022w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.250u      0.033s      0.025w     10 calls
HF: Form C                          :      3.433u      0.067s      0.260w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      8.467u      0.183s      0.717w      1 calls
JK: (A|mn)                          :     72.950u      0.017s      5.476w      1 calls
JK: (A|Q)^-1/2                      :      9.083u      0.200s      1.081w      1 calls
JK: (Q|mn)                          :     12.017u      0.017s      1.805w      1 calls
JK: (A|mn)^L                        :     29.167u      0.033s      2.194w      1 calls
JK: (A|Q)^-1                        :      8.983u      0.200s      1.067w      1 calls
JK: (Q|mn)^L                        :     11.567u      0.000s      1.734w      1 calls
JK: (A|mn)^R                        :     32.200u      0.017s      2.418w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.013w      1 calls
HF: Form S/X                        :      0.383u      0.000s      0.029w      1 calls
HF: Guess                           :      9.800u      0.217s      0.752w      1 calls
| SAD Guess                         :      9.617u      0.217s      0.739w      1 calls
HF: Form G                          :    852.850u      9.267s     66.104w     11 calls
| RV: Form V                        :    160.800u      0.050s     12.074w     11 calls
| | Properties                      :     30.543p                          42284 calls
| | Functional                      :     10.502p                          42284 calls
| | V_xc                            :     55.171p                          42284 calls
| JK: D                             :      0.050u      0.000s      0.004w     11 calls
| JK: USO2AO                        :      0.083u      0.000s      0.006w     11 calls
| JK: JK                            :    691.767u      9.217s     54.006w     11 calls
| | JK: J                           :      3.533u      0.000s      0.534w     11 calls
| | | JK: J1                        :      1.817u      0.000s      0.269w     11 calls
| | | JK: J2                        :      1.700u      0.000s      0.254w     11 calls
| | JK: K                           :    224.767u      0.450s     17.132w     11 calls
| | | JK: K1                        :    194.450u      0.067s     14.600w     11 calls
| | | JK: K2                        :     30.317u      0.383s      2.529w     11 calls
| | JK: wK                          :    408.833u      0.567s     30.743w     22 calls
| | | JK: wK1                       :    375.350u      0.117s     28.193w     44 calls
| | | JK: wK2                       :     33.333u      0.450s      2.545w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.083u      0.000s      0.006w     11 calls
HF: Form D                          :      0.033u      0.017s      0.004w     11 calls
HF: DIIS                            :      1.467u      0.133s      0.120w     10 calls
| DIISManager::add_entry            :      0.333u      0.050s      0.025w     10 calls
| DIISManager::extrapolate          :      0.500u      0.067s      0.047w     10 calls
| | bMatrix setup                   :      0.250u      0.033s      0.022w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.250u      0.033s      0.025w     10 calls
HF: Form C                          :      3.433u      0.067s      0.260w     10 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 07:15:22 2021
Timers Off: Tue Jun 22 07:16:51 2021

Wall Time:       89.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      8.033u      0.150s      0.691w      1 calls
JK: (A|mn)                          :     76.600u      0.000s      5.749w      1 calls
JK: (A|Q)^-1/2                      :      9.350u      0.200s      1.131w      1 calls
JK: (Q|mn)                          :     12.017u      0.017s      1.808w      1 calls
JK: (A|mn)^L                        :     29.700u      0.017s      2.231w      1 calls
JK: (A|Q)^-1                        :      8.917u      0.167s      1.057w      1 calls
JK: (Q|mn)^L                        :     11.617u      0.000s      1.742w      1 calls
JK: (A|mn)^R                        :     32.983u      0.017s      2.477w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.350u      0.017s      0.028w      1 calls
HF: Guess                           :      9.700u      0.283s      0.750w      1 calls
SAD Guess                           :      9.517u      0.283s      0.737w      1 calls
HF: Form G                          :    851.067u      9.217s     66.062w     11 calls
RV: Form V                          :    161.250u      0.033s     12.111w     11 calls
Properties                          :     30.548p                          42647 calls
Functional                          :     10.597p                          42647 calls
V_xc                                :     55.433p                          42647 calls
JK: D                               :      0.050u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.083u      0.000s      0.006w     11 calls
JK: JK                              :    689.433u      9.167s     53.928w     11 calls
JK: J                               :      3.433u      0.000s      0.523w     11 calls
JK: J1                              :      1.633u      0.000s      0.256w     11 calls
JK: J2                              :      1.750u      0.000s      0.256w     11 calls
JK: K                               :    224.317u      0.383s     17.080w     11 calls
JK: K1                              :    194.950u      0.067s     14.641w     11 calls
JK: K2                              :     29.333u      0.300s      2.437w     11 calls
JK: wK                              :    408.500u      0.550s     30.720w     22 calls
JK: wK1                             :    375.233u      0.100s     28.177w     44 calls
JK: wK2                             :     33.133u      0.433s      2.538w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.050u      0.017s      0.006w     11 calls
HF: Form D                          :      0.050u      0.000s      0.004w     11 calls
HF: DIIS                            :      1.383u      0.133s      0.118w     10 calls
DIISManager::add_entry              :      0.300u      0.050s      0.024w     10 calls
DIISManager::extrapolate            :      0.500u      0.083s      0.046w     10 calls
bMatrix setup                       :      0.233u      0.067s      0.021w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.267u      0.017s      0.024w     10 calls
HF: Form C                          :      3.433u      0.067s      0.261w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      8.033u      0.150s      0.691w      1 calls
JK: (A|mn)                          :     76.600u      0.000s      5.749w      1 calls
JK: (A|Q)^-1/2                      :      9.350u      0.200s      1.131w      1 calls
JK: (Q|mn)                          :     12.017u      0.017s      1.808w      1 calls
JK: (A|mn)^L                        :     29.700u      0.017s      2.231w      1 calls
JK: (A|Q)^-1                        :      8.917u      0.167s      1.057w      1 calls
JK: (Q|mn)^L                        :     11.617u      0.000s      1.742w      1 calls
JK: (A|mn)^R                        :     32.983u      0.017s      2.477w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.350u      0.017s      0.028w      1 calls
HF: Guess                           :      9.700u      0.283s      0.750w      1 calls
| SAD Guess                         :      9.517u      0.283s      0.737w      1 calls
HF: Form G                          :    851.067u      9.217s     66.062w     11 calls
| RV: Form V                        :    161.250u      0.033s     12.111w     11 calls
| | Properties                      :     30.548p                          42647 calls
| | Functional                      :     10.597p                          42647 calls
| | V_xc                            :     55.433p                          42647 calls
| JK: D                             :      0.050u      0.000s      0.004w     11 calls
| JK: USO2AO                        :      0.083u      0.000s      0.006w     11 calls
| JK: JK                            :    689.433u      9.167s     53.928w     11 calls
| | JK: J                           :      3.433u      0.000s      0.523w     11 calls
| | | JK: J1                        :      1.633u      0.000s      0.256w     11 calls
| | | JK: J2                        :      1.750u      0.000s      0.256w     11 calls
| | JK: K                           :    224.317u      0.383s     17.080w     11 calls
| | | JK: K1                        :    194.950u      0.067s     14.641w     11 calls
| | | JK: K2                        :     29.333u      0.300s      2.437w     11 calls
| | JK: wK                          :    408.500u      0.550s     30.720w     22 calls
| | | JK: wK1                       :    375.233u      0.100s     28.177w     44 calls
| | | JK: wK2                       :     33.133u      0.433s      2.538w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.050u      0.017s      0.006w     11 calls
HF: Form D                          :      0.050u      0.000s      0.004w     11 calls
HF: DIIS                            :      1.383u      0.133s      0.118w     10 calls
